"Jika seseorang anak memiliki Rp 50,- dan memberikan Rp. 15,-. Berapa rupiahkah yang masih tinggal padanya?"
"Berapa km-kah yang dapat ditempuh oleh kereta api dalam waktu 7 jam, jika kecepatannya 40km/jam?"
15 peti buah-buahan beratnya 250kg dan setiap peti kosong beratnya 3 kg berapakah berat buah-buahan itu?
Seseorang mempunyai persediaan rumput yang cukup untuk 7 ekor kuda selama 78 hari. Berapa harikah persediaan itu cukup untuk 21 ekor kuda?
"Tiga batang cokelat harganya Rp 5,-. Berapa batangkah yang dapat kita beli dengan Rp. 50,-"
"Seseorang dapat berjalan 1,75m dalam waktu 1/4 detik. Berapa meterkah yang dapat ia tempuh dalam waktu 10 detik?"
"Jika sebuah batu terletak 15m di sebelah selatan dari sebatang pohon dan pohon itu berada 30 m di sebelah selatan dari sebuah rumah, berapa meterkah jarak antara batu dan rumah itu?"
"Jika 4,5 m bahan sandang harganya Rp. 90,-. Berapa rupiahkah harganya 2,5m?"
7 orang dapat menyelesaikan suatu pekerjaan dalam waktu 6 hari. Berapa orangkah yang diperlukan untuk menyelesaikan pekerjaan itu dalam waktu setengah hari?
"Karena dipanaskan kawat yang panjangnya 48 cm akan mengembang menjadi 52 cm. Setelah pemanasan, berapakah panjangnya kawat yang berukuran 72cm?"
Suatu pabrik dapat menghasilkan 304 batang pensil dalam waktu 8 jam. Berapa batangkah dihasilkan dalam waktu setengah jam?
Untuk suatu campuran diperlukan 2 bagian perak dan 3 bagian timah. Berapa gramkah perak yang diperlukan untuk mendapatkan campuran itu yang beratnya 15 gram?
"Untuk setiap Rp. 3,- yang dimiliki Sidin, Hamid memiliki Rp. 5,-. Jika mereka bersama mempunyai Rp 120,-. Berapa rupiahkah yang dimiliki Hamid?"
"Mesin A menenun 60m kain, sedangkan mesin B menenun 40m. Berapa meterkah yang ditenun mesin A, jika B menenun 60m?"
"Seseorang memberikan 1/10 dari uangnya untuk perangko dan 4 kali jumlah itu untuk alat tulis. Sisa uangnya masih Rp. 60,-. Berapa rupiahkah uangnya semula?"
Di dalam dua buah peti terdapat 43 buah piring. Di dalam peti yang satu terdapat 9 buah piring lebih banyak daripada peti yang lain. Berapa buahkah piring terdapat dalam peti yang lebih kecil?
Suatu lembaran kain yang panjangnya 60cm harus dibagi sedemikian rupa sehingga panjangnya satu bagian adalah 2/3 dari bagian yang lain. Berapakah panjang bagian yang terpendek?
Suatu perusahaan mengeksport 3/4 dari hasil produksinya dan menjual 4/5 dari sisa itu di dalam negeri. Berapa persenkah hasil produksi yang masih tinggal?
"Jika suatu botol berisi anggur hanya 7/8 bagian dan harganya ialah Rp 84,-. Berapakah harga anggur itu jika botol itu hanya terisi 1/2 penuh?"
Di dalam keluarga anak perempuan mempunyai jumlah saudara laki-laki yang sama dengan jumlah saudara perempuan dan setiap anak laki- laki mempunyai dua kali lebih banyak saudara perempuan daripada saudara laki-laki. Berapa anak laki-lakikah yang terdapat di keluarga itu?
